"Art_C2";"Art_C";"Grauwert_cadia_body";"R_body";"G_body";"B_body";"Pixelzahl.x";"sex";"Koerperflaeche.cm2";"Familie";"Art_bn_C";"Kudrna2011_zugeordnet";"Phylogenie";"P_bodysize";"S_bodysize";"Koerperflaeche.cm2_log";"voltinism_num";"sdHue";"sdChroma";"sdValue";"meanHue";"meanChroma";"meanValue";"sdRed";"sdGreen";"sdBlue";"meanRed";"meanGreen";"meanBlue";"bodysize_cm2";"Pixelzahl.y";"volumen_mm3";"surface_area_mm2";"file";"meanRGB";"sdRGB";"AV_ratio";"rangesize";"SOLR_art";"TA_art";"RH_art";"V_art";"AMT_areal";"MDTR_areal";"IT_areal";"TS_areal";"MTWaM_areal";"MTCoM_areal";"TAR_areal";"MTWeQ_areal";"MTDrQ_areal";"MTWaQ_areal";"MTCoQ_areal";"AP_areal";"PWeM_areal";"PDrM_areal";"PS_areal";"PWeQ_areal";"PDrQ_areal";"PWaQ_areal";"PCoQ_areal";"npp_areal";"gdd_areal"
"Aglais_urticae";"Nymphalidae_Aglais_urticae";57,8529054826677;74,1004544564198;64,8167546650987;34,6457237949008;119443,666666667;"female";0,535140805462963;"Nymphalidae";"Aglais_urticae";"Aglais_urticae";"A.urticae";0,548611365079362;-0,0134615384855581;-0,62522537893272;2;0,0967356008569585;0,227123886698194;0,169114811531898;0,149297972266465;0,577308411490582;0,293680067838075;0,170918943159342;0,155116957759113;0,138494826526355;0,289639296708521;0,253190447910542;0,135334858573831;0,535187101666667;119454;146,946465968669;168,133986689201;"Nymphalidae_Aglais_urticae_t_f.png";0,226054867730965;0,154843575814937;1,14418530300041;1521;127,994068956363;6,78841935662138;76,025039470411;0,798927746789414;8,20970282708744;8,50608349769888;3,10566337935569;669,437495726496;22,932476660092;-4,45012228796844;27,3825996055227;12,0192728468113;5,21164036817883;16,7617698882314;-0,39609993425378;764,606600920447;93,1869099276792;39,6485930309007;27,2092241946088;257,873846153846;131,975115055884;207,551400394477;180,744115713346;1076,12259697567;1724,90171859114
"Agriades_glandon_glandon";"Lycaenidae_Agriades_glandon_glandon";95,4903896060623;106,970088141383;101,255960968019;78,2532299699728;29031;"female";0,130066944166667;"Lycaenidae";"Agriades_glandon_glandon";"Plebejus_glandon";"A.glandon_glandon";0,13186716819308;-0,00179120289557175;-2,03970600594224;1;0,195921409435731;0,266114169973333;0,237465487752055;0,196005021256406;0,376910272333009;0,424573578871957;0,238211494951891;0,237548269094633;0,236623675125814;0,418192707710861;0,395676807862854;0,305676679570206;0,130102786388889;29039;14,6616081784011;40,8729957930895;"Lycaenidae_Agriades_glandon_glandon_t_f.png";0,373182065047974;0,237461146390779;2,78775665641522;45;144,867951924067;3,71163983109134;74,3465533413479;0,79212083729411;4,84117777777778;7,93542222222222;3,04884444444444;611,427844444444;18,3823555555556;-7,01126666666667;25,3934666666667;8,06897777777778;2,15142222222222;12,6027333333333;-2,92815555555556;1218,73088888889;134,738444444444;71,1657777777778;21,0475555555556;381,538666666667;234,833777777778;349,787555555556;257,142666666667;986,175111111111;932,383720930233
"Agrodiaetus_admetus";"Lycaenidae_Agrodiaetus_admetus";86,9839252935002;114,451897678382;87,1790057034107;59,368948216745;39269,6666666667;"female";0,175939014907407;"Lycaenidae";"Agrodiaetus_admetus";"Polyommatus_admetus";"A.admetus";0,176526164331292;-0,00057812829304385;-1,73761785019905;1;0,204947362338704;0,259906191656563;0,226825847319532;0,145381239223083;0,581841562290812;0,453469008976394;0,223746631837278;0,23526991960847;0,234989235852666;0,44861045661875;0,340626846603446;0,232691307493726;0,1761690025;39321;21,6378849670559;55,3451244044242;"Lycaenidae_Agrodiaetus_admetus_t_f.png";0,340642870238641;0,231335262432805;2,55778808736104;91;168,660193019041;9,39454718002831;70,9973723073083;0,611283864432486;11,1158131868132;9,72975824175824;3,39535164835165;649,728769230769;26,5824395604396;-1,68082417582418;28,2632087912088;8,8166043956044;15,9574835164835;19,4363406593407;2,84784615384615;788,856923076923;102,857472527473;33,5984615384615;33,0198901098901;278,223956043956;121,933186813187;141,486263736264;232,728461538462;1116,1767032967;2352,03797468354
"Agrodiaetus_ainsae";"Lycaenidae_Agrodiaetus_ainsae";91,4855463508893;111,570812210932;99,6988186170823;63,2027612704559;36388,6666666667;"female";0,16303133462963;"Lycaenidae";"Agrodiaetus_ainsae";"Polyommatus_fulgens";"A.ainsae";0,165610059526253;-0,00256970376578175;-1,81381285965894;1;0,145611477364841;0,251405631274982;0,224463415540063;0,156427633360865;0,513952063495193;0,439759136727071;0,224687377739166;0,221891960092387;0,215571533931318;0,436427877015385;0,389482052400688;0,247051283087057;0,1631045125;36405;19,2525019181461;51,2407938237344;"Lycaenidae_Agrodiaetus_ainsae_t_f.png";0,357653737501044;0,220716957254291;2,66151350310675;33;164,654566482684;8,65639778729918;71,764128747209;0,822097492570125;10,1852121212121;9,55578787878788;3,73721212121212;544,559181818182;24,4327272727273;-0,755121212121212;25,1878787878788;9,2270303030303;13,6481515151515;17,3651818181818;3,4969696969697;780,92696969697;89,5457575757576;41,3833333333333;21,5815151515152;240,913939393939;148,01696969697;159,614545454545;198,199090909091;1178,21181818182;1927,36363636364
"Agrodiaetus_amanda";"Lycaenidae_Agrodiaetus_amanda";70,1151964501863;77,7733953842222;67,6864574886158;64,8725382919125;52744;"female";0,236307771111111;"Lycaenidae";"Agrodiaetus_amanda";"Polyommatus_amandus";"A.amanda";0,231165033759813;0,00515175848213886;-1,44262020869816;1;0,325516140434943;0,274681833377292;0,231693469507084;0,398112122046366;0,462819280615755;0,338931012576213;0,233952982259796;0,22731913552046;0,220328344630329;0,304131908591042;0,264414154004498;0,25579760431507;0,236598989166667;52809;34,6599286711152;74,3297646212771;"Lycaenidae_Agrodiaetus_amanda_t_f.png";0,274781222303536;0,227200154136862;2,1445446505844;649;126,859349346052;6,03853595436104;75,8452478243388;0,792035417821415;7,46364869029276;8,30336671802774;2,87760246533128;716,167688751926;22,8396440677966;-5,79454545454545;28,6342110939908;12,5671617873652;4,04144838212635;16,6667026194145;-1,6943281972265;730,665084745763;91,1067642526965;35,5502003081664;29,3159167950693;252,447334360555;120,253990755008;205,39345146379;163,935716486903;1034,14602465331;1651,2973744863
"Agrodiaetus_aroaniensis";"Lycaenidae_Agrodiaetus_aroaniensis";81,2718226931231;106,608431026732;83,2859955390591;53,8896146966056;36287;"female";0,162575839722222;"Lycaenidae";"Agrodiaetus_aroaniensis";"Polyommatus_aroanien.";"A.aroaniensis";0,164142528007929;-0,00155766715486602;-1,8166106801028;1;0,19508732454152;0,26261166334485;0,217048873305915;0,148590927183278;0,602156224478944;0,42166066151168;0,212783634130305;0,224461865382773;0,234394796989911;0,417033588383736;0,325354493070456;0,212158104260286;0,162746090277778;36325;19,8444644554159;51,1281921617128;"Lycaenidae_Agrodiaetus_aroaniensis_t_f.png";0,318182061904826;0,22388009883433;2,57644605509921;21;188,962080952381;10,137053047619;68,02229;0,4364368;12,266619047619;10,2359523809524;3,54695238095238;645,221523809524;28,1410476190476;-0,401095238095238;28,5421904761905;6,85352380952381;20,1767619047619;20,581619047619;4,19542857142857;755,12380952381;114,661904761905;19,9152380952381;46,5571428571429;310,534761904762;74,5352380952381;83,3742857142857;286,355714285714;1060,07666666667;2706,3
"Agrodiaetus_damon";"Lycaenidae_Agrodiaetus_damon";81,8030416872948;92,1468063290739;89,7261549299591;63,5401233512202;34734,3333333333;"female";0,155619461759259;"Lycaenidae";"Agrodiaetus_damon";"Polyommatus_damon";"A.damon";0,158170160678954;-0,00254167778885436;-1,8603415994855;1;0,129287192736127;0,267186319170626;0,229412742564015;0,178628580379162;0,445941231102784;0,369440004876001;0,230649262100513;0,228779222954252;0,231759568554098;0,3602432131038;0,350642345356287;0,248311797664035;0,155662771111111;34744;17,9131864913698;48,9029018160096;"Lycaenidae_Agrodiaetus_damon_t_f.png";0,319732452041374;0,230396017869621;2,72999456794412;174;152,051108667792;7,53639351219296;73,0235033654817;0,74313879823094;8,92148275862069;9,03574712643678;3,34204597701149;619,403591954023;23,4983333333333;-3,08599425287356;26,5843448275862;10,2223333333333;9,40008620689655;16,8685402298851;1,0589367816092;886,50724137931;103,295747126437;48,8298850574713;23,3631034482759;284,167816091954;166,488218390805;216,704885057471;214,004482758621;1149,21752873563;1769,29754601227
"Agrodiaetus_dolus_dolus";"Lycaenidae_Agrodiaetus_dolus_dolus";90,9112961355201;114,606737687201;98,2644095816664;59,9130998785991;49596;"female";0,222203856666667;"Lycaenidae";"Agrodiaetus_dolus_dolus";"Polyommatus_dolus";"A.dolus_dolus";0,217506722254584;0,00470615554292347;-1,50416004519156;1;0,144932521315112;0,256798778984341;0,229461511412758;0,142036222511459;0,575636604888799;0,450249482548862;0,229291930904377;0,231687161149194;0,230695287980759;0,448906479594255;0,384031536869381;0,23414355911583;0,222400988888889;49640;31,6325688868207;69,8693312844438;"Lycaenidae_Agrodiaetus_dolus_dolus_t_f.png";0,355693858526489;0,23055812667811;2,20877828589995;30;163,23853820281;10,3074442094741;72,774152706431;0,831938412801637;11,7310333333333;8,3875;3,24533333333333;595,649;25,7575333333333;0,404866666666667;25,3525333333333;10,3283;17,0493333333333;19,4694666666667;4,35856666666667;803,111333333333;98,2073333333333;35,4316666666667;26,255;267,753666666667;138,27;146,429666666667;212,671333333333;1242,44633333333;2537,19565217391
"Agrodiaetus_escheri";"Lycaenidae_Agrodiaetus_escheri";84,425211279741;96,8366643398742;90,1025220238038;66,3405125222974;42480;"female";0,1903222;"Lycaenidae";"Agrodiaetus_escheri";"Polyommatus_escheri";"A.escheri";0,190006789100016;0,000324432030825106;-1,65903685357547;1;0,167333816516714;0,249135651639174;0,220836193874375;0,17670918716016;0,423871514111373;0,384896722487983;0,221955306319639;0,217863394364944;0,207958998697117;0,378458464002289;0,35199348328245;0,259142627040224;0,190344601388889;42485;24,6866134385271;59,7985201373811;"Lycaenidae_Agrodiaetus_escheri_t_f.png";0,329864858108321;0,2159258997939;2,42230552547385;236;162,732321719133;8,97667503965183;71,7962833900611;0,696950407961294;10,5667076271186;9,25586440677966;3,40361016949153;613,532118644068;25,3615550847458;-1,40353813559322;26,7651059322034;8,95251694915254;14,9909788135593;18,5047838983051;2,8520593220339;849,379491525424;101,195508474576;42,5032627118644;25,6422881355932;275,38406779661;150,40436440678;170,248220338983;225,91156779661;1160,5993220339;2143,82488479263
"Agrodiaetus_fabressei";"Lycaenidae_Agrodiaetus_fabressei";92,5607770641728;124,477451330819;101,637310477414;51,602627007079;47602,6666666667;"female";0,21327316962963;"Lycaenidae";"Agrodiaetus_fabressei";"Polyommatus_fabressei";"A.fabressei";0,209587566148779;0,00369462461169223;-1,54518144843201;1;0,0843118598403303;0,239267447081999;0,214818787828922;0,122625706271071;0,650922396635247;0,487685872745168;0,214440377140761;0,209207269749255;0,20862989774243;0,487016621776878;0,397058720618388;0,201840954717915;0,213409071388889;47633;30,02187336734;67,0444370884753;"Lycaenidae_Agrodiaetus_fabressei_t_f.png";0,361972099037727;0,210759181544149;2,23318632612085;43;178,028573386322;10,3677416944001;66,9260047876463;0,782351401939143;12,3031627906977;10,5507906976744;3,73276744186047;603,934651162791;28,0109534883721;0,147255813953488;27,8636511627907;12,3811395348837;16,8034186046512;20,3846744186047;5,04820930232558;497,592093023256;65,5567441860465;19,513023255814;32,116976744186;166,551627906977;79,5209302325581;92,0076744186047;117,348372093023;812,957441860465;2587,37804878049
