meanRGB,bodysize_cm2,n_pixel,file
0.439419565585217,10.0079414536111,2233777,Danaidae_Danaus_chrysippus_b_m.png
0.348007847623642,19.7769541736111,4414225,Danaidae_Danaus_chrysippus_t_m.png
0.364579469697732,18.0993051991667,4039773,Danaidae_Danaus_plexippus_b_f.png
0.294812067688994,30.4257769619445,6791047,Danaidae_Danaus_plexippus_t_f.png
0.282704004487708,35.2509241216667,7868022,Danaidae_Danaus_plexippus_t_m.png
0.387485646936559,3.49483172,780048,Libytheidae_Libythea_celtis_b_f.png
0.3722561478329,3.23672291722222,722438,Libytheidae_Libythea_celtis_b_m.png
0.198978936477021,6.28681986361111,1403221,Libytheidae_Libythea_celtis_t_m.png
0.677845393411638,1.35670427583333,302817,Lycaenidae_Agriades_glandon_glandon_b_f.png
0.68372530827846,1.62899315777778,363592,Lycaenidae_Agriades_glandon_glandon_b_m.png
0.352361524716995,2.66619986472222,595097,Lycaenidae_Agriades_glandon_glandon_t_f.png
0.536032789210641,3.22701863555556,720272,Lycaenidae_Agriades_glandon_glandon_t_m.png
0.590922393824124,2.22212817222222,495980,Lycaenidae_Agrodiaetus_admetus_b_f.png
0.663705405788987,2.64530384916667,590433,Lycaenidae_Agrodiaetus_admetus_b_m.png
0.277324189523943,4.39866951805556,981785,Lycaenidae_Agrodiaetus_admetus_t_f.png
0.230548151767319,5.31419636083333,1186131,Lycaenidae_Agrodiaetus_admetus_t_m.png
0.646839254948664,2.21957441388889,495410,Lycaenidae_Agrodiaetus_agenjoi_b_f.png
0.620728105703122,2.46109722833333,549318,Lycaenidae_Agrodiaetus_agenjoi_b_m.png
0.360428666556094,4.35008538583333,970941,Lycaenidae_Agrodiaetus_agenjoi_t_f.png
0.269216606338575,4.86252611722222,1085318,Lycaenidae_Agrodiaetus_agenjoi_t_m.png
0.680262313577859,1.86330720527778,415891,Lycaenidae_Agrodiaetus_ainsae_b_f.png
0.821241877373329,2.41403639055556,538814,Lycaenidae_Agrodiaetus_ainsae_b_m.png
0.36838430323958,3.72755078861111,831991,Lycaenidae_Agrodiaetus_ainsae_t_f.png
0.755596103250651,4.72668857527778,1054999,Lycaenidae_Agrodiaetus_ainsae_t_m.png
0.625236627782848,2.7646315675,617067,Lycaenidae_Agrodiaetus_amanda_b_f.png
0.712053522832539,3.10434863,692892,Lycaenidae_Agrodiaetus_amanda_b_m.png
0.230830444392866,5.53768157694445,1236013,Lycaenidae_Agrodiaetus_amanda_t_f.png
0.453460942526585,6.06117067333333,1352856,Lycaenidae_Agrodiaetus_amanda_t_m.png
0.627337725703162,1.93819952861111,432607,Lycaenidae_Agrodiaetus_aroaniensis_b_f.png
0.66505153534275,2.21256725944444,493846,Lycaenidae_Agrodiaetus_aroaniensis_b_m.png
0.285998370002874,3.79998791972222,848159,Lycaenidae_Agrodiaetus_aroaniensis_t_f.png
0.237628314822199,4.39492848611111,980950,Lycaenidae_Agrodiaetus_aroaniensis_t_m.png
0.601557258159063,1.86803837861111,416947,Lycaenidae_Agrodiaetus_damon_b_f.png
0.672149558076897,2.135721535,476694,Lycaenidae_Agrodiaetus_damon_b_m.png
0.26150878610442,3.72856781166667,832218,Lycaenidae_Agrodiaetus_damon_t_f.png
0.554550567498976,4.25702105583333,950169,Lycaenidae_Agrodiaetus_damon_t_m.png
0.670415339190301,2.80136088472222,625265,Lycaenidae_Agrodiaetus_dolus_dolus_b_f.png
0.784270595689069,3.05173224777778,681148,Lycaenidae_Agrodiaetus_dolus_dolus_b_m.png
0.317587233885093,5.44140488777778,1214524,Lycaenidae_Agrodiaetus_dolus_dolus_t_f.png
0.663726850290991,5.80018553222222,1294604,Lycaenidae_Agrodiaetus_dolus_dolus_t_m.png
0.613174482539015,2.3833420075,531963,Lycaenidae_Agrodiaetus_escheri_b_f.png
0.751155623401077,2.73882964777778,611308,Lycaenidae_Agrodiaetus_escheri_b_m.png
0.290008102930137,4.65598979194445,1039219,Lycaenidae_Agrodiaetus_escheri_t_f.png
0.510948277085938,5.2493846625,1171665,Lycaenidae_Agrodiaetus_escheri_t_m.png
0.667626289192051,2.44354798027778,545401,Lycaenidae_Agrodiaetus_fabressei_b_f.png
0.723896474713502,2.67581902111111,597244,Lycaenidae_Agrodiaetus_fabressei_b_m.png
0.347441697809715,4.85846698555556,1084412,Lycaenidae_Agrodiaetus_fabressei_t_f.png
0.260209585747828,5.29110500916667,1180977,Lycaenidae_Agrodiaetus_fabressei_t_m.png
0.631597435675944,2.09294384277778,467146,Lycaenidae_Agrodiaetus_galloi_b_f.png
0.718062949235961,2.04818586777778,457156,Lycaenidae_Agrodiaetus_galloi_b_m.png
0.281150294746685,4.07118809416667,908691,Lycaenidae_Agrodiaetus_galloi_t_f.png
0.268479595672274,3.97771157861111,887827,Lycaenidae_Agrodiaetus_galloi_t_m.png
0.633998897648288,2.63971694277778,589186,Lycaenidae_Agrodiaetus_humedasae_b_f.png
0.638881747149101,2.6407608475,589419,Lycaenidae_Agrodiaetus_humedasae_b_m.png
0.183062502547704,4.12412705638889,920507,Lycaenidae_Agrodiaetus_humedasae_t_f.png
0.162269650195941,4.08619254444445,912040,Lycaenidae_Agrodiaetus_humedasae_t_m.png
0.665634859827727,1.73536839305556,387335,Lycaenidae_Agrodiaetus_iphigenia_b_f.png
0.710068943927867,1.80086557388889,401954,Lycaenidae_Agrodiaetus_iphigenia_b_m.png
0.266595159312831,3.37574145638889,753467,Lycaenidae_Agrodiaetus_iphigenia_t_f.png
0.508266047226522,3.61189241777778,806176,Lycaenidae_Agrodiaetus_iphigenia_t_m.png
